task_id,rank,parent_priority_rank,direction,family_primary,family_tags_text,public_tail_tags_text,anchor_score,anchor_cost,anchor_memory,anchor_params,anchor_nodes,anchor_file_size,local_pass,local_total,cost_rank,low_score_rank,dossier_priority_score,best_seen_score,best_seen_cost,best_seen_attempt,best_seen_delta,attempt_count,gross_upside_lb,success_probability,hidden_risk,graphizability,family_reuse,effort_units,expected_lb,model_score,queue_score,pseudo_hidden_status,pseudo_passed,pseudo_failed,pseudo_skipped,pseudo_pass_rate,source_label,source_risk,source_match_count,known_prototypes_text,known_builders_text,known_reports_text,graph_risk_score,graph_risk_flags,graph_has_lookup_ops,compiler_golf_gain,compiler_golf_signal,delta_vs_prev_anchor,delta_vs_6122_anchor,shape_profile,family_features,rationale,next_gate
task296,243,0,family_dsl,reduce,reduce,,16.679552,4107.000000,3762.000000,345.000000,10.000000,2803.000000,3,3,300,300,0.000000,16.679552,4107.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,0.000000,0.251440,0.520000,0.480000,0.984806,1.421772,0.000000,0.113265,0.113265,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.000000,,0,0.000000,,0.000000,0.001946,in 5-5x7-7 -> out 3-3x3-3; pal 5->5,"train=5;test=1;out_smaller,color_subset,color_superset,color_same,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task316,244,0,family_dsl,reduce,reduce,,16.827271,3543.000000,3388.000000,155.000000,45.000000,5546.000000,3,3,307,307,0.000000,16.827271,3543.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,0.000000,0.251440,0.520000,0.480000,0.984806,1.413434,0.000000,0.113265,0.113265,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.000000,,0,0.000000,,0.000000,2.676802,in 10-10x10-10 -> out 3-3x3-3; pal 10->10,"train=3;test=1;out_smaller,color_subset,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task318,245,0,family_dsl,reduce,reduce,,18.397412,737.000000,736.000000,1.000000,13.000000,704.000000,3,3,368,368,0.000000,18.397412,737.000000,candidate_nadeem6252_plus_ours_v3_score_n3,0.000000,76,0.000000,0.251440,0.520000,0.480000,0.984806,1.324847,0.000000,0.113265,0.113265,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.000000,,-0.000000,0.022804,in 9-9x4-4 -> out 4-4x4-4; pal 4->2,"train=4;test=1;out_smaller,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task360,246,0,family_dsl,reduce,reduce,,15.680267,11156.000000,11120.000000,36.000000,13.000000,1271.000000,3,3,235,235,0.000000,15.681164,11146.000000,afr1ste_5689_score_n3,0.000897,76,0.000000,0.251440,0.520000,0.480000,0.984806,1.478181,0.000000,0.113265,0.113265,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,5,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 10-10x9-9 -> out 10-10x4-4; pal 8->7,"train=3;test=1;out_smaller,color_subset,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task372,247,0,family_dsl,reduce,reduce,,16.028171,7878.000000,7865.000000,13.000000,8.000000,640.000000,3,3,263,263,0.000000,16.028171,7878.000000,candidate_nadeem6252_plus_ours_v3_score_n3,0.000000,76,0.000000,0.251440,0.520000,0.480000,0.984806,1.458541,0.000000,0.113265,0.113265,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,1,,,,0.000000,,0,0.000000,,0.000000,0.394660,in 11-11x11-11 -> out 5-5x11-11; pal 7->6,"train=3;test=1;out_smaller,color_subset,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task386,248,0,family_dsl,reduce,reduce,,17.312461,2181.000000,2160.000000,21.000000,14.000000,793.000000,3,3,317,317,0.000000,17.312461,2181.000000,candidate_nadeem6252_plus_ours_v3_score_n3,0.000000,76,0.000000,0.251440,0.520000,0.480000,0.984806,1.386051,0.000000,0.113265,0.113265,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.000000,,-0.000000,0.011850,in 4-4x7-7 -> out 4-4x3-3; pal 4->2,"train=5;test=1;out_smaller,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task338,249,0,family_dsl,color_fill,color_fill,,14.285227,45016.000000,43200.000000,1816.000000,37.000000,8884.000000,3,3,118,118,5.000000,14.285227,45016.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.526516,0.233067,0.560000,0.440000,0.809332,1.560939,0.122713,0.112614,0.112614,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,2,,,,0.500000,fp16,0,0.000000,,0.000000,0.040979,in 10-15x10-15 -> out 10-15x10-15; pal 2->2,"train=3;test=2;shape_preserving,color_fill",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task301,250,0,compiler_golf,symmetry/flip/rotate,symmetry/flip/rotate,,14.004690,59594.000000,57740.000000,1854.000000,48.000000,19355.000000,3,3,93,93,6.000000,14.004690,59594.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,0.086648,0.236200,0.680000,0.600000,1.000000,1.360777,0.020466,0.111040,0.111040,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,2.000000,high_init_ratio;has_lookup_ops;fp16,1,0.086648,bool_memory_priority.csv: replace final OneHot/Where with bool Equal tail index against color ids,0.000000,0.237994,in 3-10x3-7 -> out 3-10x3-7; pal 8->8,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",compiler +0.09 | graph risk 2 | Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task339,251,0,family_dsl,reduce,reduce,,18.215543,884.000000,776.000000,108.000000,13.000000,1588.000000,3,3,361,361,0.000000,18.215543,884.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.248240,0.540000,0.480000,0.984806,1.335103,0.000000,0.107665,0.107665,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,7,,,,1.000000,has_lookup_ops;fp16,1,0.000000,,0.000000,0.000000,in 3-3x3-3 -> out 1-1x1-4; pal 5->4,"train=4;test=1;out_smaller,color_subset,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task109,252,0,defer,trim_border,trim_border;reduce,,13.542355,94622.000000,93668.000000,954.000000,39.000000,5118.000000,3,3,47,47,7.000000,13.542355,94622.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,0.786522,0.234263,0.520000,0.620000,0.417269,1.584880,0.184253,0.106824,0.106824,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.000000,,0.000000,0.000307,in 7-11x7-11 -> out 6-10x6-10; pal 6->4,"train=3;test=1;trim_border,out_smaller,color_subset,reduce",Defer; revisit through family-level compiler rewrites or new public evidence.,Defer; revisit through family-level compiler rewrites or new public evidence.
task083,253,0,audit_before_swap,tiling,tiling,matches_cherrypick_unsafe_public,17.504458,1800.000000,0.000000,1800.000000,1.000000,7454.000000,3,3,321,321,10.000000,17.504458,1800.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.230218,0.550000,0.680000,0.736364,1.355217,0.000000,0.105538,0.105538,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,1.000000,high_init_ratio,0,0.000000,,-0.000000,-0.000000,in 3-3x4-4 -> out 6-6x8-8; pal 3->3,"train=3;test=1;tile,out_larger,color_subset,color_superset,color_same",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task106,254,0,audit_before_swap,tiling,tiling,matches_cherrypick_unsafe_public,17.940382,1164.000000,1039.000000,125.000000,13.000000,2939.000000,3,3,341,341,10.000000,17.940382,1164.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.230218,0.550000,0.680000,0.736364,1.330622,0.000000,0.105538,0.105538,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,14,,,,0.000000,,0,0.000000,,-0.000000,-0.000000,in 2-3x2-3 -> out 4-6x4-6; pal 5->5,"train=3;test=1;tile,out_larger,color_subset,color_superset,color_same",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task108,255,0,audit_before_swap,tiling,tiling,matches_cherrypick_unsafe_public,17.504458,1800.000000,0.000000,1800.000000,1.000000,7454.000000,3,3,322,322,10.000000,17.504458,1800.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.230218,0.550000,0.680000,0.736364,1.355217,0.000000,0.105538,0.105538,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,14,,,,1.000000,high_init_ratio,0,0.000000,,-0.000000,-0.000000,in 10-10x10-10 -> out 20-20x20-20; pal 6->6,"train=3;test=1;tile,out_larger,color_subset,color_superset,color_same",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task116,256,0,audit_before_swap,tiling,tiling,matches_cherrypick_unsafe_public,21.598803,30.000000,0.000000,30.000000,1.000000,479.000000,3,3,389,389,10.000000,21.598803,30.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.230218,0.550000,0.680000,0.736364,1.125877,0.000000,0.105538,0.105538,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,14,,,,0.000000,,0,0.000000,,0.000000,0.000000,in 3-3x4-4 -> out 6-6x4-4; pal 5->5,"train=4;test=1;tile,out_larger,color_subset,color_superset,color_same",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task142,257,0,audit_before_swap,tiling,tiling,matches_cherrypick_unsafe_public,17.504458,1800.000000,0.000000,1800.000000,1.000000,7454.000000,3,3,323,323,10.000000,17.504458,1800.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.230218,0.550000,0.680000,0.736364,1.355217,0.000000,0.105538,0.105538,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,1.000000,high_init_ratio,0,0.000000,,-0.000000,-0.000000,in 3-3x3-3 -> out 6-6x6-6; pal 4->4,"train=3;test=1;tile,out_larger,color_subset,color_superset,color_same",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task152,258,0,audit_before_swap,tiling,tiling,matches_cherrypick_unsafe_public,17.504458,1800.000000,0.000000,1800.000000,1.000000,7454.000000,3,3,324,324,10.000000,17.504458,1800.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.230218,0.550000,0.680000,0.736364,1.355217,0.000000,0.105538,0.105538,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,1.000000,high_init_ratio,0,0.000000,,-0.000000,-0.000000,in 3-3x3-3 -> out 6-6x6-6; pal 8->8,"train=4;test=1;tile,out_larger,color_subset,color_superset,color_same",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task164,259,0,audit_before_swap,tiling,tiling,matches_cherrypick_unsafe_public,21.598803,30.000000,0.000000,30.000000,1.000000,479.000000,3,3,390,390,10.000000,21.598803,30.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.230218,0.550000,0.680000,0.736364,1.125877,0.000000,0.105538,0.105538,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,14,,,,0.000000,,0,0.000000,,0.000000,0.000000,in 3-3x3-3 -> out 3-3x6-6; pal 3->3,"train=4;test=1;tile,out_larger,color_subset,color_superset,color_same",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task172,260,0,audit_before_swap,tiling,tiling,matches_cherrypick_unsafe_public,21.598803,30.000000,0.000000,30.000000,1.000000,479.000000,3,3,391,391,10.000000,21.598803,30.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.230218,0.550000,0.680000,0.736364,1.125877,0.000000,0.105538,0.105538,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,14,,,,0.000000,,0,0.000000,,0.000000,0.000000,in 3-3x3-3 -> out 6-6x3-3; pal 8->8,"train=4;test=1;tile,out_larger,color_subset,color_superset,color_same",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task194,261,0,audit_before_swap,tiling,tiling,matches_cherrypick_unsafe_public,17.504458,1800.000000,0.000000,1800.000000,1.000000,7454.000000,3,3,325,325,10.000000,17.504458,1800.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.230218,0.550000,0.680000,0.736364,1.355217,0.000000,0.105538,0.105538,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,14,,,,1.000000,high_init_ratio,0,0.000000,,-0.000000,-0.000000,in 3-3x3-3 -> out 6-6x6-6; pal 6->6,"train=3;test=1;tile,out_larger,color_subset,color_superset,color_same",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task210,262,0,audit_before_swap,tiling,tiling,matches_cherrypick_unsafe_public,21.598803,30.000000,0.000000,30.000000,1.000000,479.000000,3,3,392,392,10.000000,21.598803,30.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.230218,0.550000,0.680000,0.736364,1.125877,0.000000,0.105538,0.105538,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,14,,,,0.000000,,0,0.000000,,0.000000,0.000000,in 3-3x3-3 -> out 6-6x3-3; pal 2->2,"train=3;test=1;tile,out_larger,color_subset,color_superset,color_same",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task211,263,0,audit_before_swap,tiling,tiling,matches_cherrypick_unsafe_public,17.504458,1800.000000,0.000000,1800.000000,1.000000,7454.000000,3,3,326,326,10.000000,17.504458,1800.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.230218,0.550000,0.680000,0.736364,1.355217,0.000000,0.105538,0.105538,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,14,,,,1.000000,high_init_ratio,0,0.000000,,-0.000000,-0.000000,in 3-3x2-2 -> out 9-9x4-4; pal 4->4,"train=3;test=1;tile,out_larger,color_subset,color_superset,color_same",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task223,264,0,audit_before_swap,tiling,tiling,matches_cherrypick_unsafe_public,17.504458,1800.000000,0.000000,1800.000000,1.000000,7454.000000,3,3,328,328,10.000000,17.504458,1800.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.230218,0.550000,0.680000,0.736364,1.355217,0.000000,0.105538,0.105538,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,14,,,,1.000000,high_init_ratio,0,0.000000,,-0.000000,-0.000000,in 3-3x3-3 -> out 9-9x9-9; pal 5->5,"train=2;test=1;tile,out_larger,color_subset,color_superset,color_same",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task307,265,0,audit_before_swap,tiling,tiling,matches_cherrypick_unsafe_public,17.504458,1800.000000,0.000000,1800.000000,1.000000,7454.000000,3,3,329,329,10.000000,17.504458,1800.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.230218,0.550000,0.680000,0.736364,1.355217,0.000000,0.105538,0.105538,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,14,,,,1.000000,high_init_ratio,0,0.000000,,-0.000000,-0.000000,in 2-4x2-4 -> out 4-8x4-8; pal 5->5,"train=3;test=1;tile,out_larger,color_subset,color_superset,color_same",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task311,266,0,audit_before_swap,tiling,tiling,matches_cherrypick_unsafe_public,21.598803,30.000000,0.000000,30.000000,1.000000,479.000000,3,3,393,393,10.000000,21.598803,30.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.230218,0.550000,0.680000,0.736364,1.125877,0.000000,0.105538,0.105538,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,14,,,,0.000000,,0,0.000000,,0.000000,0.000000,in 3-3x3-3 -> out 3-3x6-6; pal 2->2,"train=3;test=1;tile,out_larger,color_subset,color_superset,color_same",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task315,267,0,family_dsl,tiling,tiling,,15.834971,9557.000000,9540.000000,17.000000,15.000000,1167.000000,3,3,246,246,0.000000,15.834971,9557.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.000000,0.255018,0.520000,0.680000,0.736364,1.449448,0.000000,0.102545,0.102545,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,0.000000,,0,0.000000,,0.000000,0.365872,in 3-3x3-3 -> out 9-9x9-9; pal 3->3,"train=3;test=1;tile,out_larger,color_subset,color_superset,color_same",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task388,268,0,family_dsl,tiling,tiling,,16.225378,6468.000000,6282.000000,186.000000,52.000000,6536.000000,3,3,281,281,0.000000,16.225378,6468.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.255018,0.520000,0.680000,0.736364,1.427409,0.000000,0.102545,0.102545,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,4,,,,0.500000,fp16,0,0.000000,,0.000000,0.510733,in 2-6x2-6 -> out 4-12x4-12; pal 4->5,"train=3;test=1;tile,out_larger,color_superset",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task072,269,0,family_dsl,reduce,reduce,,17.822981,1309.000000,1260.000000,49.000000,11.000000,1289.000000,3,3,336,336,0.000000,17.822981,1309.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.000000,0.245040,0.560000,0.480000,0.984806,1.357245,0.000000,0.102065,0.102065,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,2,,,,0.500000,fp16,0,0.000000,,-0.000000,0.021912,in 13-13x5-5 -> out 6-6x5-5; pal 3->2,"train=4;test=2;out_smaller,reduce",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task049,270,0,audit_before_swap,crop,crop,matches_cherrypick_unsafe_public,14.674879,30489.000000,30339.000000,150.000000,29.000000,3516.000000,3,3,150,150,13.000000,14.674879,30489.000000,biohack44_super_score_n3,0.000000,76,0.390138,0.210218,0.630000,0.580000,0.752357,1.524940,0.082014,0.102014,0.102014,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,4,,,,0.000000,,0,0.000000,,0.000000,0.061194,in 10-20x10-20 -> out 2-3x2-4; pal 8->5,"train=5;test=1;crop,out_smaller,color_subset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
